Substation,Latitude,Longitude,Elevation
Forest Road,51.8912495,0.9303391999999999,32.11897659301758
Suffolk Road,51.4406958,0.3870908,2.988487243652344
Bancroft Close,52.5659741,1.2974776,22.89709663391113
Alverston Close,50.8110522,0.2951117,4.04119348526001
Maple Drive East,50.9681796,-0.1209936,31.10951042175293
YMCA,51.2522042,0.524404,72.34579467773438
