Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
-78.0,3.29,4.04119348526001,11.8,95.0,11.0,9.6,0.3,0.0,0.0,1011.9,1011.3,100.0,0.0,0.07,29.5,333.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.0,3.29,32.11897659301758,9.9,86.0,7.6,4.2,0.9,0.0,0.0,977.5,973.7,85.0,0.03,0.18,52.7,223.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-6.0,3.29,32.11897659301758,7.7,87.0,5.7,3.0,0.0,0.0,0.0,1008.8,1004.9,2.0,0.01,0.14,38.8,253.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
888.0,0.6,72.34579467773438,15.8,68.0,10.0,15.7,0.0,0.0,0.0,1010.9,1002.3,51.0,0.33,0.57,5.5,169.0,7.7,3600.0,626.0,492.0,134.0,775.1,626.0,870.1,654.1,514.1,140.0,775.1,654.1,909.2,11
-9.0,1.52,2.988487243652344,11.8,90.0,10.3,9.8,0.0,0.0,0.0,1021.5,1021.0,76.0,0.0,0.14,28.1,211.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-4293.0,3.83,31.10951042175293,23.4,44.0,10.3,21.7,0.0,0.0,0.0,1015.3,1011.1,56.0,0.33,1.62,15.6,255.0,14.3,3600.0,429.0,212.0,217.0,340.7,429.0,825.9,385.9,190.7,195.2,340.7,385.9,742.9,16
2.0,3.29,4.04119348526001,8.3,83.0,5.6,4.1,0.0,0.0,0.0,990.1,989.5,100.0,0.04,0.19,33.2,233.0,11.1,0.0,11.0,0.0,11.0,0.0,11.0,88.9,0.2,0.0,0.2,0.0,0.1,1.6,16
3997.0,3.29,4.04119348526001,20.4,86.0,17.9,22.6,0.2,0.0,0.0,1010.9,1010.3,5.0,0.33,0.34,6.2,159.0,16.1,3600.0,578.0,460.0,118.0,718.4,578.0,868.1,562.6,447.8,114.9,718.4,562.6,845.1,13
-15.0,1.89,22.89709663391113,5.8,90.0,4.3,3.0,0.0,0.0,0.0,1020.4,1018.2,0.0,0.0,0.09,20.8,296.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
12.0,3.83,31.10951042175293,13.8,86.0,11.5,10.7,0.0,0.0,0.0,1007.4,1003.1,54.0,0.02,0.23,40.2,231.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
