Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
-4170.0,3.83,31.10951042175293,13.9,83.0,11.1,13.6,0.0,0.0,0.0,1019.9,1015.5,100.0,0.08,0.26,5.2,326.0,15.1,0.0,116.0,1.0,115.0,1.8,116.0,751.7,125.6,1.1,124.5,1.8,125.6,814.0,10
-6.0,3.29,32.11897659301758,11.7,75.0,7.5,8.0,0.0,0.0,0.0,1005.8,1001.9,67.0,0.04,0.34,33.5,245.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-550.0,3.29,32.11897659301758,6.1,85.0,3.7,1.3,0.0,0.0,0.0,1031.8,1027.8,23.0,0.04,0.15,34.5,349.0,13.8,3600.0,91.0,50.0,41.0,351.7,91.0,198.8,125.7,69.1,56.6,351.7,125.7,274.6,9
-1332.0,3.83,31.10951042175293,8.7,81.0,5.7,5.5,0.0,0.0,0.0,1026.3,1021.8,75.0,0.05,0.21,22.5,264.0,11.8,832.36,92.0,20.0,72.0,87.7,92.0,321.2,78.1,17.0,61.1,87.7,78.1,272.8,14
-8.0,1.52,2.988487243652344,17.4,82.0,14.3,17.4,0.0,0.0,0.0,1011.6,1011.1,58.0,0.01,0.36,19.9,250.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-9.0,1.52,2.988487243652344,16.0,99.0,15.9,16.5,0.0,0.0,0.0,1013.0,1012.5,95.0,0.0,0.01,15.9,62.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
150.0,0.6,72.34579467773438,13.4,90.0,11.8,9.6,0.0,0.0,0.0,1005.8,997.2,100.0,0.09,0.15,44.6,227.0,9.1,0.0,194.0,31.0,163.0,40.0,194.0,1041.2,185.3,29.6,155.7,40.0,185.3,994.6,14
59.0,0.6,72.34579467773438,13.7,83.0,10.9,10.4,0.0,0.0,0.0,1005.3,996.7,79.0,0.1,0.26,39.0,206.0,7.9,3600.0,207.0,94.0,113.0,283.0,207.0,453.6,159.5,72.4,87.1,283.0,159.5,349.5,17
-15.0,0.6,72.34579467773438,10.1,82.0,7.2,7.8,0.0,0.0,0.0,1023.7,1014.9,32.0,0.01,0.22,23.4,256.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
1661.0,1.89,22.89709663391113,6.2,72.0,1.5,1.3,0.0,0.0,0.0,1017.8,1015.6,98.0,0.1,0.27,29.1,8.0,7.4,3237.35,234.0,67.0,167.0,167.9,234.0,548.9,269.7,77.2,192.5,167.9,269.7,632.6,9
-15.0,0.6,72.34579467773438,13.8,94.0,12.8,12.5,0.0,0.0,0.0,1018.6,1009.9,33.0,0.0,0.1,28.6,199.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,3.29,4.04119348526001,9.9,88.0,8.0,2.6,1.4,0.0,0.0,991.2,990.6,100.0,0.04,0.14,70.3,189.0,11.2,0.0,8.0,0.0,8.0,0.0,8.0,228.9,5.6,0.0,5.6,0.0,5.6,160.7,15
12.0,3.83,31.10951042175293,8.8,75.0,4.6,5.5,0.0,0.0,0.0,1027.6,1023.1,76.0,0.02,0.29,23.4,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-436.0,1.52,2.988487243652344,14.4,63.0,7.4,11.0,0.0,0.0,0.0,1004.9,1004.4,22.0,0.18,0.61,26.3,240.0,9.4,3600.0,298.0,200.0,98.0,454.0,298.0,592.3,248.0,166.5,81.6,454.0,248.0,493.0,17
12.0,3.83,31.10951042175293,8.4,84.0,5.9,3.5,0.2,0.0,0.0,990.9,986.6,96.0,0.02,0.18,43.3,155.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-2011.0,3.83,31.10951042175293,10.8,83.0,8.1,6.2,0.0,0.0,0.0,997.9,993.6,38.0,0.06,0.22,43.4,147.0,15.0,3600.0,104.0,47.0,57.0,289.3,104.0,226.7,140.2,63.4,76.9,289.3,140.2,305.7,9
-15.0,0.6,72.34579467773438,10.4,85.0,8.1,8.1,0.0,0.0,0.0,1008.0,999.3,44.0,0.01,0.18,27.2,108.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2327.0,3.29,4.04119348526001,11.5,87.0,9.5,7.7,0.2,0.0,0.0,998.2,997.6,78.0,0.09,0.17,36.9,209.0,15.6,3600.0,230.0,148.0,82.0,442.8,230.0,466.7,244.7,157.4,87.2,442.8,244.7,496.5,11
836.0,0.6,72.34579467773438,15.9,58.0,7.7,13.7,0.0,0.0,0.0,1015.7,1007.1,58.0,0.31,0.75,14.8,67.0,11.9,3600.0,577.0,409.0,168.0,623.5,577.0,868.3,627.7,445.0,182.8,623.5,627.7,944.6,9
-505.0,3.83,31.10951042175293,14.5,61.0,7.1,10.8,0.0,0.0,0.0,1015.7,1011.4,42.0,0.1,0.64,31.7,304.0,15.2,521.59,46.0,11.0,35.0,81.7,46.0,163.6,15.9,3.8,12.1,43.5,14.1,56.4,17
